CleanedMainT,CleanedReplyT,Hausa2EngMainT,Hausa2EngReplyT
169,Ke Dan na fadamiki gaskiya ni kike cewa zaki saukewa haushinki To kisani dama ance gaskiya dacine da itâ€¦,Ni kuma karya na fada ko? Inbaka fahimce magana ba kadena saka baki,"My son, I am telling you the truth. You are saying that you will ease your anger.",Am I lying too? You do not understand speech and do not intervene
170,Maganar batsa kikeyi wanda kinsa wannan ma laifine a addinin dakike ciki ko,Batsa ne wannan????? Karka Bari in sauke maka haushina kanaji ko,Pornography is also a religious crime,Is this porn ????? Don't let me get you down
178,"ALHAMDULILLAH NASIHA CE: ""Kada ku gaji dayin addu'a babu wanda zai halaka mutukar yana yin addu'a Cewar ma'aiki (Sâ€¦",Allah yayi mana jagoranci,"ALHAMDULILLAH ADVICE: ""Do not get tired of praying. No one will perish as long as he prays.""",May God guide us
182,â€¦,â€¦,â€¦,â€¦
199,Allah jikan Alhaji Miqdad A.D saude Mutumin Yaya na ne kuma Yana Kaunar Zuriyar Mu. Tabbas Zuriyar Lawâ€¦,"Ameen , Allah ya bar zumunchi",God is the grandson of Alhaji Miqdad A.D. Saude. He is my brother and he loves our descendants. Probably Descendants Law,"Ameen, God forbid"
207,Aameeeb Yaa Hayyu Yaa Qayyum.,Summa ameen ğŸ¤²,Aameeeb Yaa Hayyu Yaa Qayyum.,Sum Ameen ğŸ¤²
25,ğŸ¤£ğŸ¤£ theory ne ae,Kwaraee,ğŸ¤£ğŸ¤£ theory ne ae,Kwaraee
26,Kaji sharri ğŸ¤£ğŸ¤£biba che ta yaudari bari. Tagâ€¦,Topah iii,Chickens are bad babiba che she cheated let. Tagâ€¦,Topah iii
27,Kaji sharri ğŸ¤£ğŸ¤£biba che ta yaudari bari. Tagâ€¦,Namijii ena yiinkağŸ¤£ğŸ¤£over wollah,Chickens are bad babiba che she cheated let. Tagâ€¦,Namijii ena yiinkağŸ¤£ğŸ¤£over wollah
28,Kaji sharri ğŸ¤£ğŸ¤£biba che ta yaudari bari. Tagâ€¦,ğŸ¤£ğŸ¤£ğŸ¤£,Chickens are bad babiba che she cheated let. Tagâ€¦,ğŸ¤£ğŸ¤£ğŸ¤£
29,Kaji sharri ğŸ¤£ğŸ¤£biba che ta yaudari bari. Tagâ€¦,Iyehhhh,Chickens are bad babiba che she cheated let. Tagâ€¦,Iyehhhh
31,Amma anyi qartinnn baaanz**** mata dai! Laaa haula wala quwwata illah billahi,An bada muu!,"As for me, two bans, **** when! Neither the state nor the forces of God in God",We are given!
61,"Spherical clusters of scalenohedrons Rhodochrosite from Wolf Mine, Herdorf, Altenkirchen, Rhineland-Palatinate, Gerâ€¦",Salsa rock,"Spherical clusters of scalenohedrons Rhodochrosite from Wolf Mine, Herdorf, Altenkirchen, Rhineland-Palatinate, Gerâ€¦",Salsa rock
132,An sace wani malamin addinin kirista da matarsa a Kaduna Æ˜aarin bayani,Allah ya kare haba Amma masu 'K' ku ganeh,A Christian cleric and his wife have been abducted in Kaduna,God forbid. But you 'K' understand
133,An sace wani malamin addinin kirista da matarsa a Kaduna Æ˜aarin bayani,ALLAH ya kubutar dadu chikin amin cinsa,A Christian cleric and his wife have been abducted in Kaduna,GOD saves them
134,An sace wani malamin addinin kirista da matarsa a Kaduna Æ˜aarin bayani,Mai yasa ba aku dena wahalar da masu karatu ba. Why not Fasto (pastor) instead of Malamai Addinin Kirista.,A Christian cleric and his wife have been abducted in Kaduna,Why not stop the suffering of the readers. Why not Pastor instead of Christian Teachers.
136,An sace wani malamin addinin kirista da matarsa a Kaduna Æ˜aarin bayani,,A Christian cleric and his wife have been abducted in Kaduna,in
137,An sace wani malamin addinin kirista da matarsa a Kaduna Æ˜aarin bayani,"Tofa allah y kiyaye y bayyana shi d sauran jamaa baki daya,",A Christian cleric and his wife have been abducted in Kaduna,"May God protect him and reveal him to all the people,"
138,An sace wani malamin addinin kirista da matarsa a Kaduna Æ˜aarin bayani,"To, Allah ya kawo Mana saukin wanna lamari.",A Christian cleric and his wife have been abducted in Kaduna,God has made it easy for us.
139,An sace wani malamin addinin kirista da matarsa a Kaduna Æ˜aarin bayani,Ya kamata a wanan lokachi na hidiman christmas gwamnati ta yi kokari ta tsare malaman christocâ€¦,A Christian cleric and his wife have been abducted in Kaduna,At this time of Christmas service the government should try to detain christoc teachers.
140,An sace wani malamin addinin kirista da matarsa a Kaduna Æ˜aarin bayani,wai me matsalan Herdsmen dinnan oho,A Christian cleric and his wife have been abducted in Kaduna,What is the problem with Herdsmen today?
141,An sace wani malamin addinin kirista da matarsa a Kaduna Æ˜aarin bayani,Toh Allah ya bayyanasu yakuma shiga tsakanin nagari da mugu.,A Christian cleric and his wife have been abducted in Kaduna,God has revealed them and intervened between good and evil.
142,An sace wani malamin addinin kirista da matarsa a Kaduna Æ˜aarin bayani,Allah kakawomuna saukin wan nan Abu,A Christian cleric and his wife have been abducted in Kaduna,May Allah make this matter easy for us
143,Burtaniya ta nesanta kanta daga zargin Gowon da wawushe Baitul-malin Najeriya,Hmmm,The United Kingdom has distanced itself from Gowon's allegations of embezzlement,Hmmm
144,Burtaniya ta nesanta kanta daga zargin Gowon da wawushe Baitul-malin Najeriya,Ya kamata mu farka da bacci tun muke yiba gwanda su gowon ba,The United Kingdom has distanced itself from Gowon's allegations of embezzlement,We should wake up before we eat papaya
145,Burtaniya ta nesanta kanta daga zargin Gowon da wawushe Baitul-malin Najeriya,"Sunji tsoro kenan, to shi dan majalisan daya fadi haka shima saiya tuba kenan ko",The United Kingdom has distanced itself from Gowon's allegations of embezzlement,"They are scared, so the member of parliament who said that should repent as well"
146,Burtaniya ta nesanta kanta daga zargin Gowon da wawushe Baitul-malin Najeriya,You ai dama maganar banzace amma idan ana neman waÉ—anda wawushe lalitan Najeriya ai duk mun sansu abin ba'a É“oye yake ba.,The United Kingdom has distanced itself from Gowon's allegations of embezzlement,"You are talking nonsense but if you are looking for those who have robbed Nigeria, we all know that it is not a secret."
147,Burtaniya ta nesanta kanta daga zargin Gowon da wawushe Baitul-malin Najeriya,Shegu munafukai.,The United Kingdom has distanced itself from Gowon's allegations of embezzlement,Shegu munafukai.
148,Burtaniya ta nesanta kanta daga zargin Gowon da wawushe Baitul-malin Najeriya,Sai me suka yi wa parliamentarian?,The United Kingdom has distanced itself from Gowon's allegations of embezzlement,So what did they do to the parliamentarian?
149,AÆ™alla mutum sun mutu sakamakon kifewar jirgin ruwa a Bahar Rum Æ˜arin bayani,"Innalillahi wa'inna ilaihi raji'un, Allah ya kyauta gaba, amma abu bai yi daÉ—iba, ina mai miÆ™a saÆ™on ta'aâ€¦",At least one person has died as a result of a shipwreck in the Mediterranean,"God bless you, God bless you, God bless you, God bless you, God bless you, God bless you, God bless you, God bless you."
150,AÆ™alla mutum sun mutu sakamakon kifewar jirgin ruwa a Bahar Rum Æ˜arin bayani,Kifewar da jirgin ruwa yayi a kasar BAHAR muna musu Adu'ar Allah yaji kan wadanda suka rasa ransu.,At least one person has died as a result of a shipwreck in the Mediterranean,Boat capsize in BAHAR We pray for those who lost their lives.
151,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Subahanallah,Gunmen abduct mother in Jigawa State,Subahanallah
152,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Kash,Gunmen abduct mother in Jigawa State,Kash
153,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Ifb,Gunmen abduct mother in Jigawa State,Ifb
154,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah tsine masu albarka suda masu saka su,Gunmen abduct mother in Jigawa State,God curses those who bless them
155,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah ya kiyaye mu,Gunmen abduct mother in Jigawa State,God bless us
156,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Innalillahi wa'inna ilaihi raju'un Alh Basiru Allah ya kiyaye ya baiyana maka matarka ya kiyaye gaba,Gunmen abduct mother in Jigawa State,May Allah protect your wife and keep you safe
157,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Kwal ubaaa,Gunmen abduct mother in Jigawa State,Kwal ubaaa
158,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,"Kai wannan zamani Allah k kara karemu, waisu wannan yan bindigan bazaa basu aiki bane ahuta dajin wannan tashin hankali",Gunmen abduct mother in Jigawa State,"In this day and age, may God protect us, these gunmen are not working to calm down this forest"
159,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah ya tsare ta ya bayyana ta,Gunmen abduct mother in Jigawa State,God protects her and reveals her
160,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah yakubutar da ita,Gunmen abduct mother in Jigawa State,God forbid
161,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Kaji wata bura uba,Gunmen abduct mother in Jigawa State,Chickens are a father figure
162,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah ya bayyana ta.,Gunmen abduct mother in Jigawa State,God has revealed it.
163,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Innalillahi wa'inna ilaihi raji'un,Gunmen abduct mother in Jigawa State,"God, and to Him we will return"
164,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,"Allah ya bayyana ta, su Kuma Allah yayi Mana maganin su",Gunmen abduct mother in Jigawa State,"God has revealed it to them, and God will cure them"
165,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,"Innalillahi wa inna ilaihirraji,un",Gunmen abduct mother in Jigawa State,"God and I am embarrassed, that"
166,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah ya kiyaye bih ja'i sayyadul anam,Gunmen abduct mother in Jigawa State,May God protect you
167,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Hasbunallah.!!!,Gunmen abduct mother in Jigawa State,Hasbunallah. !!!
168,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Wannan Musiba ina zarpta kaimu ? Allah tsare mu.,Gunmen abduct mother in Jigawa State,Is this calamity affecting us? God protect us.
169,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Subhanallah babu ma dadin ji baiwar Allah ga wahalhalun haihu ga wannan kaddarar shuwagabanninmu kuji tsoâ€¦,Gunmen abduct mother in Jigawa State,"Subhanallah, I am not happy to hear about God's gift of childbirth to this destiny of our leaders."
170,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,"Allah shi kyauta, gaskiya bansam ma me gwamnatoci keyi ba. Ya zaayi ana tatuke dan abin da mutum ya taraâ€¦",Gunmen abduct mother in Jigawa State,"God is free, I don't even know what governments are doing. It's going to be a bit of a chore mutum"
171,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Amma abun tambayan anan shene da jaririn Suka sace ta ko ita daya Suka sace,Gunmen abduct mother in Jigawa State,But the question is whether the baby was abducted or not
172,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,kutumar uba Wlh ta karewa yan bindiga innan,Gunmen abduct mother in Jigawa State,Wlh's father's body protected the gunmen innan
173,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah ya bayyanata a duk inda take cikin koshin lfy,Gunmen abduct mother in Jigawa State,God reveals me wherever she is in the lfy coffin
174,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,"Innalillahi wa'inna ilaihi raji'un, ya Allah ya kubutar da ita cikin aminci, domin darajar Mustapha Rasulillahi. S.A.W",Gunmen abduct mother in Jigawa State,"May God save her in safety, for the sake of Mustapha Rasulillahi. S.A.W."
175,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Him abin kunya,Gunmen abduct mother in Jigawa State,It's a shame
176,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,To mudae gamu ga Allah barawo ahannun...?,Gunmen abduct mother in Jigawa State,How long have we met God in the hands of a thief ...?
177,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Kaji hauka,Gunmen abduct mother in Jigawa State,Crazy chickens
178,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah kakubutar daita lafiya,Gunmen abduct mother in Jigawa State,God bless you and keep you safe
179,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,"Wanan abun yafi karfin hukuma kuma muma yafi karfun mu, addu'a ita kadai ce zata mana maganin wanan abunâ€¦",Gunmen abduct mother in Jigawa State,"This is beyond the control of the government and beyond our control, only prayer can solve this problemâ€¦"
180,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Ya ilahiâ€ï¸,Gunmen abduct mother in Jigawa State,Ya ilahiâ€ï¸
181,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah ya kyauta,Gunmen abduct mother in Jigawa State,God is gracious
182,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,"Allah ya tsare,an rasa jagorori na gsky jajirtattu a kasar nan,wlh yan Nigeria bamuyi saar shugabanni b",Gunmen abduct mother in Jigawa State,"God forbid, there are no brave leaders in this country, Nigerians do not want leaders"
183,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah kayi muna maganin su.,Gunmen abduct mother in Jigawa State,God forbid we treat them.
184,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Sai mai Gaskiya,Gunmen abduct mother in Jigawa State,So honest
185,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,To Abun yakoma kan Masu jego,Gunmen abduct mother in Jigawa State,So it comes down to the jokers
186,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Wato jigawa da kano su ka sa wa ido yanzu kuma?.Ya Allah ka tsare mu da ga wanan masifan.,Gunmen abduct mother in Jigawa State,Are Jigawa and Kano watching now? God protect us from this tragedy.
187,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,"Subhanallah. Ya Allah Ya Rabbi, Allah ka kawo mamu karshen wannan fitina. Allah mun tuba ba don halinmu ba.",Gunmen abduct mother in Jigawa State,"Subhanallah. O God, Rabbi, bring an end to this persecution. God we repent not of our conduct."
188,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Ya Subhanallah,Gunmen abduct mother in Jigawa State,Ya Subhanallah
189,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,O Allah,Gunmen abduct mother in Jigawa State,A God
190,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Mai jego kuma,Gunmen abduct mother in Jigawa State,Mai his kuma
191,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah shi kyauta amma kasan nan ta lalace,Gunmen abduct mother in Jigawa State,God is free but the earth is ruined
192,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah ya kyauta,Gunmen abduct mother in Jigawa State,God is gracious
193,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Amma ina jaririn ???,Gunmen abduct mother in Jigawa State,But where is the baby ???
194,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,hmmmm Allah ya kyauta dai,Gunmen abduct mother in Jigawa State,hmmmm God willing
195,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah y kiyaye,Gunmen abduct mother in Jigawa State,God forbid
196,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Wata sabuwa kuma ğŸ¤¦ğŸ¤¦,Gunmen abduct mother in Jigawa State,Another new oneğŸ¤¦ğŸ¤¦
197,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah ya kauta,Gunmen abduct mother in Jigawa State,"God, Kuta"
198,'Yan bindiga sun sace mai jego a Jihar Jigawa Æ˜arin bayani:,Allah ya bayyana ta,Gunmen abduct mother in Jigawa State,God has revealed it
33,â€¦,â€¦,â€¦,â€¦
45,Kai duk duniyrnan surasa inda xasuje neman taimako sai gidan mijinsu,Toh mijin suwaye kuma,You go to all the worlds where they have to seek help except their husband's house,Toh husband suwaye again
47,Wani dan kwallon kafane yatofama wani baki yawu afuska tsabagen yasmu gurii,Ahaps tsakaninsu ne,A footballer with a black eye on a broken yasmu gurii,Ahaps is between them
61,Eh mana amarya idan tazo zata hada Ango kuma uwar gida abun saiya burgeta,Hmmm to ai sai ka koya mata yanda ake idan dai daman bada niyyan kara auren kake ba,"Yes, the bride has to look her best during this time, because of posterity more than anything else","Hmmm, then you should teach her how to do it as long as you do not intend to remarry"
81,"Baza a fimu kudi, kuma afimu jin dadi ba. In akaci kaza, mukuma se muci Tsire. Dukkan su de sunansu nama. ï¸","Kowa yafika chin nama, kai kuma ka fishi chin gyada kafishi mai dan nema","We will not spend money, and we will not enjoy life. If you eat chicken, you will not eat vegetables. They are all called meat. ï¸","Everyone eats more meat, and you eat more peanut butter"
82,"Baza a fimu kudi, kuma afimu jin dadi ba. In akaci kaza, mukuma se muci Tsire. Dukkan su de sunansu nama. ï¸",Tsiren ma seyafi kaiwa,"We will not spend money, and we will not enjoy life. If you eat chicken, you will not eat vegetables. They are all called meat. ï¸",Tsiren ma seyafi kai
84,"Baza a fimu kudi, kuma afimu jin dadi ba. In akaci kaza, mukuma se muci Tsire. Dukkan su de sunansu nama. ï¸",Hakana danfaari,"We will not spend money, and we will not enjoy life. If you eat chicken, you will not eat vegetables. They are all called meat. ï¸",There is a fragile
85,"Baza a fimu kudi, kuma afimu jin dadi ba. In akaci kaza, mukuma se muci Tsire. Dukkan su de sunansu nama. ï¸",Idan anfimu cin kilishi zamu fi mutum cin YALO,"We will not spend money, and we will not enjoy life. If you eat chicken, you will not eat vegetables. They are all called meat. ï¸","If we eat more carbs, we will eat more YALO"
86,"Baza a fimu kudi, kuma afimu jin dadi ba. In akaci kaza, mukuma se muci Tsire. Dukkan su de sunansu nama. ï¸","Waye ma ya isa,,,, nama dai ai nama neh","We will not spend money, and we will not enjoy life. If you eat chicken, you will not eat vegetables. They are all called meat. ï¸","Who is enough ,,,, meat is ai meat neh"
87,"Baza a fimu kudi, kuma afimu jin dadi ba. In akaci kaza, mukuma se muci Tsire. Dukkan su de sunansu nama. ï¸",Ko muchi Fara ba,"We will not spend money, and we will not enjoy life. If you eat chicken, you will not eat vegetables. They are all called meat. ï¸",Ko muchi Start
88,"Baza a fimu kudi, kuma afimu jin dadi ba. In akaci kaza, mukuma se muci Tsire. Dukkan su de sunansu nama. ï¸",ğŸ¤©ğŸ¤©ğŸ¤©,"We will not spend money, and we will not enjoy life. If you eat chicken, you will not eat vegetables. They are all called meat. ï¸",ğŸ¤©ğŸ¤©ğŸ¤©
89,"Baza a fimu kudi, kuma afimu jin dadi ba. In akaci kaza, mukuma se muci Tsire. Dukkan su de sunansu nama. ï¸",Haka yake,"We will not spend money, and we will not enjoy life. If you eat chicken, you will not eat vegetables. They are all called meat. ï¸",That's right
90,"Baza a fimu kudi, kuma afimu jin dadi ba. In akaci kaza, mukuma se muci Tsire. Dukkan su de sunansu nama. ï¸","Hahhhhhhh,,,,,, gaskiya ne,,,,,, Anman fah in aka fika kudi koh yaya ne se an fikajin dadi","We will not spend money, and we will not enjoy life. If you eat chicken, you will not eat vegetables. They are all called meat. ï¸","Hahhhhhhh ,,,,,, it's true ,,,,,,"
91,"Baza a fimu kudi, kuma afimu jin dadi ba. In akaci kaza, mukuma se muci Tsire. Dukkan su de sunansu nama. ï¸",In kuka chi tsire mu kuma muchi gyada amaro sae mu hadu gurin shan ruwa,"We will not spend money, and we will not enjoy life. If you eat chicken, you will not eat vegetables. They are all called meat. ï¸",If you eat our plants and eat peanut butter then we will meet for a drink
92,"Baza a fimu kudi, kuma afimu jin dadi ba. In akaci kaza, mukuma se muci Tsire. Dukkan su de sunansu nama. ï¸",Hhhh kuma tsirenma yafi dadi ai,"We will not spend money, and we will not enjoy life. If you eat chicken, you will not eat vegetables. They are all called meat. ï¸",Hhhh and my plants are much sweeter
94,"Baza a fimu kudi, kuma afimu jin dadi ba. In akaci kaza, mukuma se muci Tsire. Dukkan su de sunansu nama. ï¸",Wlh kuwa,"We will not spend money, and we will not enjoy life. If you eat chicken, you will not eat vegetables. They are all called meat. ï¸",And he has power
95,"Baza a fimu kudi, kuma afimu jin dadi ba. In akaci kaza, mukuma se muci Tsire. Dukkan su de sunansu nama. ï¸",Ko fara ba,"We will not spend money, and we will not enjoy life. If you eat chicken, you will not eat vegetables. They are all called meat. ï¸",Or not
97,Yanzu-yanzu: Gwamnatin Kano ta rufe kamfanonin roba saboda karya dokar tsaftar muhalli,Toh tarace kawai Akebuka ta bako maiba,Immediate: Kano state government shuts down rubber companies for violating sanitation laws,Toh tarace kawai Akebuka ta bako maiba
98,Yanzu-yanzu: Gwamnatin Kano ta rufe kamfanonin roba saboda karya dokar tsaftar muhalli,To Allah ya sauwakee,Immediate: Kano state government shuts down rubber companies for violating sanitation laws,God has made it easy
99,Yanzu-yanzu: Gwamnatin Kano ta rufe kamfanonin roba saboda karya dokar tsaftar muhalli,Hmmm Nigeria Kasar Mu ta Gado Daga Tijjani mai doya na siyama Dorayi Karshen waya Kano Nigeria,Immediate: Kano state government shuts down rubber companies for violating sanitation laws,Hmmm Nigeria Our Country Inherited From Tijjani doya na siyama Dorayi End of Phone Kano Nigeria
100,Yanzu-yanzu: Gwamnatin Kano ta rufe kamfanonin roba saboda karya dokar tsaftar muhalli,Basa kawo return da'alama,Immediate: Kano state government shuts down rubber companies for violating sanitation laws,They do not return the call
101,Yanzu-yanzu: Gwamnatin Kano ta rufe kamfanonin roba saboda karya dokar tsaftar muhalli,Yau dokar bata aiki ai ko hutun gwamnatin tarayya banda mu ?,Immediate: Kano state government shuts down rubber companies for violating sanitation laws,Is the law valid today or is it a federal government holiday other than ours?
103,Yanzu-yanzu: Æ³an bindiga sun sako attajirin da suka sace a Kano,Tohm yy hk ake so,Immediate: Gunmen release rich man abducted in Kano,Tohm yy hk ake so
104,Yanzu-yanzu: Æ³an bindiga sun sako attajirin da suka sace a Kano,Allah yaqara tsaremu daga sharrinsu,Immediate: Gunmen release rich man abducted in Kano,May Allah protect us from their evil
